id_pagina,codiceIstituto,titolo,nome,tipo,latitude,longitude,indirizzo,telefono,url,data_aggiornamento,localita
MII152284,AA02,Genova Marassi,,Casa circondariale,44.4179134,8.9511004,Piazzale Marassi n.2 - 16139 Genova,+39 010 84051,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII152284,2024-09-12,Genova
MII157783,AA26,Alba,Giuseppe Montalto,Casa di reclusione,44.691542,8.025636,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,+39 0173 362228,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII157783,2024-09-12,Alba
MII158895,BB01,Milano San Vittore,Francesco Di Cataldo,Casa circondariale,45.4615979,9.16639949,Piazza Filangieri n.2 - 20123 Milano,+39 02 438521,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158895,2024-09-12,Milano
MII158901,CC05,Belluno,,Casa circondariale,46.1397378,12.2192968,Via Baldenich n.11 - 32100 Belluno,+39 0437 930810,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158901,2024-09-12,Belluno
MII158910,KK19,Agrigento,Pasquale Di Lorenzo,Casa circondariale,37.31942185,13.61739575,Piazza Di Lorenzo n. 1 - 92100 Agrigento,+39 0922 621111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158910,2024-09-12,Agrigento
MII158919,AA48,"Alessandria Cantiello, Gaeta",,Casa circondariale,44.9129225,8.615321,Piazza Don Soria n. 13 - 15121 Alessandria,+39 0131 236271,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158919,2024-09-12,Alessandria
MII158924,AA04,Alessandria San Michele,,Casa di reclusione,44.9129225,8.615321,Strada Statale per Casale n.50/A - 15121 Alessandria,+39 0131 361781,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158924,2024-09-12,
MII158935,LL02,Alghero,Giuseppe Tomasiello,Casa di reclusione,40.5600205,8.3151473,Via Vittorio Emanuele n.28 - 07041 Alghero,+39 079 93699,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158935,2024-09-12,Alghero
MII158941,EE04,Ancona Montacuto,,Casa circondariale,43.619340,13.527880,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,+39 071 897892,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158941,2024-09-12,Ancona
MII158944,EE47,Ancona Barcaglione,,Casa di reclusione,43.613360,13.440180,Via Colle Ameno n.25 - 60126 Ancona,+39 071 2181980,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158944,2024-09-12,Ancona
MII158945,LL04,Arbus,localit&agraveIs Arenas,Casa di reclusione,39.4987508,8.47964289,Localit&agraveBau - 09031 Arbus,+39 070 9759066,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158945,2024-09-12,Arbus
MII158948,DD05,Arezzo,,Casa circondariale,43.4628957,11.8781675,Via Garibaldi n.259 - 52100 Arezzo,+39 0575 291711,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158948,2024-09-12,Arezzo
MII159053,FF30,Ariano Irpino,Pasquale Campanello,Casa circondariale,41.1280699,15.08169876,Via Grignano n. 60 - 83031 Ariano Irpino,+39 0825 891261,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII159053,2024-09-12,Ariano irpino
MII159060,FF18,Arienzo,,Casa di reclusione,41.0242566,14.4970522,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,+39 0823 805516,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII159060,2024-09-12,Arienzo
MII159065,EE27,Ascoli Piceno,,Casa circondariale,42.8546185,13.5755038,Via dei meli n.218 - 63100 Ascoli Piceno,+39 0736 402141,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII159065,2024-09-12,Ascoli piceno
MII159069,AA10,Asti,,Casa di reclusione,44.900542,8.2068876,Frazione Quarto Inferiore n. 266 14100 Asti,+39 0141 293731,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII159069,2024-09-12,Asti
MII159314,KK05,Augusta,,Casa di reclusione,37.2369363,15.2196575,Contrada Piano Ippolito n.1 - 96011 Augusta,+39 0931 981349,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII159314,2024-09-12,Augusta
MII160204,FF08,Benevento,,Casa circondariale,41.1295587,14.7824639,Via Ermete Novelli n.11 - 82100 Benevento,+39 0824 53451,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII160204,2024-09-12,Benevento
MII169535,EE48,Rieti,Nuovo Complesso,Casa circondariale,42.4016906,12.8629993,Via Maestri del lavoro n.2 - 02100 Rieti,+39 0746 221343,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII169535,2024-09-12,Rieti
MII172011,FF32,Avellino,Antimo Graziano Bellizzi,Casa circondariale,40.9141958,14.7888764,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 - 83100 Avellino,+39 0825 73014,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172011,2024-09-12,Avellino
MII172187,FF03,Aversa,Filippo Saporito,Casa di reclusione,40.973212,14.204928,Via San Francesco da Paola n.2 - 81031 Aversa,+39 081 8155111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172187,2024-09-12,Aversa
MII172208,EE32,Civitavecchia Nuovo Complesso,,Casa circondariale,42.0937524,11.7922462,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",+39 0766 596601,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172208,2024-09-12,Civitavecchia
MII172222,HH08,Barcellona Pozzo di Gotto,Vittorio Madia,Casa circondariale,38.15123,15.2278876,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,+39 090 970931,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172222,2024-09-12,Barcellona pozzo di gotto
MII172277,FM04,Altamura,,Casa di reclusione,40.8283631,16.5523505,Via dell'Uva Spina n.18 - 70022 Altamura,+39 080 3101243,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172277,2024-09-12,
MII172320,BB16,Busto Arsizio,,Casa circondariale,45.6119057,8.8520522,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,+39 0331 685777,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172320,2024-09-12,Busto arsizio
MII172332,AA12,Biella,,Casa circondariale,45.5664109,8.0542758,Viale dei Tigli n.14 - 13900 Biella,+39 015 8492832,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172332,2024-09-12,Biella
MII172344,BB50,Bollate,II&ordfcasa,Casa di reclusione,45.543835,9.1177075,Via Cristina Belgioioso n.120 20157 - Milano,+39 02 382067000,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172344,2024-09-12,Milano
MII172508,BB03,Bologna,Rocco D'Amato,Casa circondariale,44.4936714,11.3430347,Via del Gomito n. 2 - 40127 Bologna,+39 051 320512,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172508,2024-09-12,Bologna
MII172580,CC03,Bolzano,,Casa circondariale,46.49177448,11.34681702,Via Dante n. 28/a - 39100 Bolzano,+39 0471 976712,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172580,2024-09-12,Bolzano
MII172592,BB02,Brescia Canton Monbello,Nerio Fischione,Casa circondariale,45.5325399,10.2340676,Via Spalto San Marco n 20 - 25121 Brescia,+39 030 3773523,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172592,2024-09-12,Brescia
MII172610,BB43,Brescia Verziano,,Casa di reclusione,45.4996058,10.18776766,Via Flero n.157 - 25124 Brescia,+39 030 3580386,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172610,2024-09-12,Brescia
MII172623,FF06,Brindisi,,Casa circondariale,40.6395295,17.945526,Via Appia n.131 - 72100 Brindisi,+39 0831 512001,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172623,2024-09-12,Brindisi
MII172814,AA11,Brissogne - Aosta,,Casa circondariale,45.7285199,7.4066634,"Loc. Les Iles, 14 n.14 - 761900 Brissogne",+39 0165 761900,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172814,2024-09-12,Brissogne
MII172827,BB06,Bergamo,,Casa circondariale,45.7566557,9.7542192,via Monte Gleno n.61 - 24125 Bergamo,+39 035 294423,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172827,2024-09-12,Bergamo
MII172835,LL01,Cagliari Uta,Ettore Scalas,Casa circondariale,39.1694193,8.93944903,Zona industriale Macchiareddu 2&degstrada ovest Uta n.0 - 09010 Cagliari,+39 070 24931,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII172835,2024-09-12,Cagliari
MII173006,KK14,Caltagirone,,Casa circondariale,37.2372009,14.5132023,Contrada Noce San Nicola le Canne s.n.c. n. 00 - 95041 Caltagirone,+39 0933 368111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173006,2024-09-12,Caltagirone
MII173063,KK09,Caltanissetta,,Casa circondariale,37.494382965222556,14.05615604195194,Via Messina n. 94 - 93100 Caltanissetta,+39 0934 584500,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173063,2024-09-12,Caltanissetta
MII173088,FF12,Campobasso,,Casa circondariale,41.555686,14.66172195,Via Cavour n. 52 - 86100 Campobasso,+39 0874 411053,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173088,2024-09-12,Campobasso
MII173101,FF29,Carinola,Gian Battista Novelli,Casa di reclusione,41.186987,13.9812129,Via provinciale San Biagio n.6 - 81030 CARINOLA,+39 0823 939311,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173101,2024-09-12,Carinola
MII173114,EE06,Cassino,,Casa circondariale,41.4925576,13.8305297,Via Sferracavalli n 3 - 03043 Cassino,+39 0776 21019,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173114,2024-09-12,Cassino
MII173237,BB07,Castelfranco Emilia,,Casa di reclusione,44.5950245,11.0529006,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,+39 059 926404,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173237,2024-09-12,Castelfranco emilia
MII173259,KK29,Castelvetrano,,Casa circondariale,37.6828513,12.7955336,Contrada Strasatto n. snc - 91022 Castelvetrano,+39 0924 906510,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173259,2024-09-12,Castelvetrano
MII173265,HH12,Castrovillari,Rosa Sisca,Casa circondariale,39.83602485,16.2210616,Via Sergio Cosmai n 1 - 87012 Castrovillari,+39 0981 483127,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173265,2024-09-12,Castrovillari
MII173285,KK24,Catania Bicocca,,Casa circondariale,37.50570535,14.94420233,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,+39 095 592728,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173285,2024-09-12,Catania
MII173301,KK02,Catania Piazza Lanza,,Casa circondariale,37.50570535,14.94420233,Piazza Vincenzo Lanza n.11 - 95100 Catania,+39 095 437933,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173301,2024-09-12,Catania
MII173311,HH11,Catanzaro,Ugo Caridi,Casa circondariale,38.9076353,16.5960465,Via Tre Fontane n.28 - 88100 Catanzaro,+39 0961 469593,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173311,2024-09-12,Catanzaro
MII173324,HH39,Crotone,,Casa circondariale,39.0806223,17.127196,Localit&agravePassovecchio n.1 - 88900 Crotone,+39 0962 930013,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173324,2024-09-12,Crotone
MII173341,HH04,Cosenza,Sergio Cosmai,Casa circondariale,39.3099931,16.2501929,Viale Giacomo Mancini n.320 - 87100 Cosenza,+39 0984 826001,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173341,2024-09-12,Cosenza
MII173356,AA21,Chiavari,,Casa di reclusione,44.3164494,9.3233382,Via al Gasometro n.2 - 16043 Chiavari,+39 0185 324691,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173356,2024-09-12,Chiavari
MII173364,EE17,Chieti,,Casa circondariale,42.3446529,14.1659738,Via Ettore Ianni n.30 - 66100 Chieti,+39 0871 344034,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173364,2024-09-12,Chieti
MII173688,EE03,Civitavecchia Giuseppe Passerini,,Casa di reclusione,42.0989856,11.78675481,Via Tarquinia n. 20 - 00053 Civitavecchia,+39 0766 50821,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173688,2024-09-12,Civitavecchia
MII173712,BB17,Como,,Casa circondariale,45.9394759,9.14941015,Via Bassone n.11 - 22100 Como,+39 031 590848,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173712,2024-09-12,Como
MII173747,BB18,Cremona,,Casa circondariale,45.1334796,10.0248716,Via Palosca n.2 - 26100 Cremona,+39 0372 450505,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173747,2024-09-12,Cremona
MII173764,AA20,Cuneo,,Casa circondariale,44.64319015,7.43645384,Via Roncata n.75 - 12100 Cuneo,+39 0171 449911,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173764,2024-09-12,Cuneo
MII173784,FF64,Eboli,,Casa di reclusione,40.6175146,15.0569438,Via Castello n.10 - 84025 Eboli,+39 0828 620811,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173784,2024-09-12,Eboli
MII173813,KK10,Enna,Luigi Bodenza,Casa circondariale,37.5667573,14.2807473,Via Palermo n.20 - 94100 Enna,+39 0935 5665111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173813,2024-09-12,Enna
MII173994,KK12,Favignana,Giuseppe Barraco,Casa di reclusione,37.9314505,12.3273647,Via Aurelio Padovani n.1 - 91023 Favignana,+39 0923 920200,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII173994,2024-09-12,Favignana
MII174501,EE16,Fermo,,Casa di reclusione,43.0922489,13.63876807,Viale XX Giugno n.1/3 - 63900 Fermo,+39 073 4624023,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII174501,2024-09-12,Fermo
MII174686,BB08,Ferrara,Costantino Satta,Casa circondariale,44.8423466,11.5822881,Via Arginone n.327 - 44122 Ferrara,+39 053 2250011,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII174686,2024-09-12,Ferrara
MII174720,DD27,Firenze Sollicciano,,Casa circondariale,43.76945125,11.17403045,Via Girolamo Minervini n 2/R - 50142 Firenze,+39 055 73721,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII174720,2024-09-12,Firenze
MII174825,DD49,Firenze Mario Gozzini,,Casa circondariale,43.7698712,11.2555757,Via Girolamo Minervini n.5 - 50142 Firenze,+39 055 755451,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII174825,2024-09-12,Firenze
MII176375,FF13,Foggia,,Casa circondariale,41.50281055,15.45289961,Via delle Casermette n.22 - 71100 Foggia,+39 0881 778156,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176375,2024-09-12,Foggia
MII176403,BB09,Forl&igrave,,Casa circondariale,44.2226017,12.0409384,Via della Rocca n.4/6 - 47121 Forl&igrave,+39 0543 33208,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176403,2024-09-12,Forli'
MII176414,AA05,Fossano,,Casa di reclusione,44.5493489,7.7250155,Via S.Giovanni Bosco n.48 - 12045 Fossano,+39 0172 635791,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176414,2024-09-12,Fossano
MII176424,EE14,Fossombrone,,Casa di reclusione,43.68773585,12.8229332,Viale Leopardi n.2 - 61034 Fossombrone,+39 0721 715569,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176424,2024-09-12,Fossombrone
MII176437,EE07,Frosinone,Giuseppe Pagliei,Casa circondariale,41.6419807,13.3469287,Via Cerreto n.55 - 03100 Frosinone,+39 0775 8011,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176437,2024-09-12,Frosinone
MII176451,KK33,Gela,,Casa circondariale,37.0664363,14.2502445,C.da Balate SS 117 bis n. snc - 93012 Gela,+39 0933 908167,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176451,2024-09-12,Gela
MII176703,AA45,Genova Pontedecimo,,Casa circondariale,44.49411925,8.90540935,Via Coni Zugna n.32 - 16100 Genova,+39 010 784320,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176703,2024-09-12,Genova
MII176714,KK26,Giarre,,Casa circondariale,37.726857,15.187688,Via Foscolo n.67 - 95017 Giarre,+39 095 7794356,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176714,2024-09-12,Giarre
MII176719,CC14,Gorizia,Angiolo Bigazzi,Casa circondariale,45.9441278,13.6252288,Via G. Barzellini n 8 - 34170 Gorizia,+39 0481 535028,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176719,2024-09-12,Gorizia
MII176743,DD20,Grosseto,,Casa circondariale,42.7597261,11.1137389,Via A Saffi n.23 - 58100 Grosseto,+39 0564 22037,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176743,2024-09-12,Grosseto
MII176749,AA06,Imperia,,Casa circondariale,43.8862958,8.0267106,Via Giacomo Agnesi n. 2 18100 Imperia,+39 0183 293551,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176749,2024-09-12,Imperia
MII176759,FF19,Isernia,,Casa circondariale,41.600216,14.238217,Via Ponte San Leonardo n.5 - 86170 Isernia,+39 0865 3965,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176759,2024-09-12,Isernia
MII176771,LL05,Isili,,Casa di reclusione,39.7404048,9.1085903,Localit&agraveSarcidano n.SN - 08033 Isili,+39 0782 802045,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176771,2024-09-12,Isili
MII176781,AA27,Ivrea,,Casa circondariale,45.4673791,7.874797,Corso Vercelli n.165 - 10015 Ivrea,+39 0125 614311,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176781,2024-09-12,Ivrea
MII176788,AA07,La Spezia,,Casa circondariale,44.107033,9.8282255,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,+39 0187 503064,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII176788,2024-09-12,La spezia
MII177107,EE18,Lanciano,,Casa circondariale,42.2305316,14.3907794,C/da Villa Stanazzo n.212/A - 66034 Lanciano,+39 0872 716509,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177107,2024-09-12,Lanciano
MII177118,LL06,Lanusei,San Daniele,Casa circondariale,39.8785705,9.5410772,Viale Europa n.10 - 08045 Lanusei,+39 0782 42920,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177118,2024-09-12,Lanusei
MII177134,EE11,L'Aquila,,Casa circondariale,42.3489203,13.3979672,Via Amiternina Localit&agraveCostarelle di Preturo n.3 - 67100 L'Aquila,+39 0862 452020,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177134,2024-09-12,L'aquila
MII177323,FF25,Larino,,Casa circondariale,41.8055672,14.9210984,Contrada Monte Arcano n.2 - 86035 Larino,+39 0874 822041,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177323,2024-09-12,Larino
MII177332,EE23,Latina,,Casa circondariale,41.46083555,12.89935226,Via Aspromonte n.100 - 04100 Latina,+39 0773 41781,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177332,2024-09-12,Latina
MII177346,HH43,Laureana di Borrello,Luigi Daga,Casa di reclusione,38.492577,16.082098,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,+39 0966 901377,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177346,2024-09-12,Laureana di borrello
MII177384,FF65,Lauro,,Istituto custodia attenuata per madri,40.8799681,14.629467,Strada Provinciale Bosagro n. snc - 83023 Lauro,+39 081 8240430/8240444,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177384,2024-09-12,Lauro
MII177420,FF34,Lecce,Nuovo Complesso,Casa circondariale,40.3767969,18.156339,Via Paolo Perrone n.4 - 73100 Lecce,+39 0832/1669111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177420,2024-09-12,Lecce
MII177436,BB19,Lecco,,Casa circondariale,45.8553764,9.389605,Via Cesare Beccaria n.9 - 23900 Lecco,+39 0341 22821,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177436,2024-09-12,Lecco
MII177463,DD08,Livorno,,Casa circondariale,43.5507411,10.3091456,Via delle Macchie n.9 - 57124 Livorno,+39 0586 853044,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177463,2024-09-12,Livorno
MII177498,DD07,Livorno Gorgona,,Casa di reclusione,43.42959665,9.89870751,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,+39 0586 495501,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177498,2024-09-12,Livorno
MII177996,HH06,Locri,,Casa circondariale,38.2385368,16.2655092,Via Vittorio Veneto n.71 - 89044 Locri,+39 0964 20139,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII177996,2024-09-12,Locri
MII178003,LL07,Onan&igrave,Onan&igrave-Mamone,Casa di reclusione,40.5725948,9.4205999,Via Centrale n.3 - 08020 Onan&igrave(Nuoro),+39 0784 14524,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178003,2024-09-12,Nuoro
MII178027,BB20,Lodi,,Casa circondariale,45.3138959,9.503263,Via Cagnola n.2 - 26900 Lodi,+39 0371 420214,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178027,2024-09-12,Lodi
MII178035,DD09,Lucca,,Casa circondariale,43.84570065,10.49998221,Via San Giorgio n.108 - 55100 Lucca,+39 0583 419696,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178035,2024-09-12,Lucca
MII178045,FF14,Lucera,,Casa circondariale,41.51140835,15.33357537,Piazza Tribunali n.16 - 71036 Lucera,+39 0881 521493,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178045,2024-09-12,Lucera
MII178072,BB21,Mantova,,Casa circondariale,45.1566683,10.7917191,Via C. Poma n.3 - 46100 Mantova,+39 0376 328829,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178072,2024-09-12,Mantova
MII178085,AA08,Massa,,Casa di reclusione,44.0231028,10.1371655,Via Pietro Pellegrini n.17 - 54100 Massa,+39 0585 790921,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178085,2024-09-12,Massa carrara
