id_pagina,codiceIstituto,titolo,nome,tipo,latitude,longitude,indirizzo,telefono,url,data_aggiornamento,localita
MII178115,DD22,Massa Marittima,,Casa circondariale,43.0438048,10.9023227,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,+39 0566 904187,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178115,2024-09-12,Massa marittima
MII178124,HH14,Matera,,Casa circondariale,40.676213,16.60599858,Via Cererie n.24 - 75100 Matera,+39 0835 334751,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178124,2024-09-12,Matera
MII178141,HH15,Melfi,,Casa circondariale,40.9961962,15.6556359,Via Lecce n. snc - 85025 Melfi,+39 0972 21822,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178141,2024-09-12,Melfi
MII178148,HH01,Messina,,Casa circondariale,38.048433,15.00434682,Via Consolare Valeria n.2 - 98124 Messina,+39 090 2281111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178148,2024-09-12,Messina
MII178501,BB32,Milano San Vittore femminile,Francesco Di Cataldo,Casa circondariale,45.4615979,9.16639949,Piazza Filangieri n.2 - 20123 Milano,+39 02 438521,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178501,2024-09-12,
MII178638,BB10,Modena,,Casa circondariale,44.67086,10.9190707,Strada Sant'Anna n.370 - 41122 Modena,+39 059 450800,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178638,2024-09-12,Modena
MII178659,BB22,Monza,,Casa circondariale,45.5604241,9.28125258,Via Sanquirico n.6 - 20900 Monza,+39 039 839691,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178659,2024-09-12,Monza
MII178666,FF01,Napoli Poggioreale,Giuseppe Salvia,Casa circondariale,40.8599808,14.27937499,Via Nuova Poggioreale n.167 - 80143 Napoli,+39 081 266666,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178666,2024-09-12,Napoli
MII178672,FF58,Napoli Secondigliano,Pasquale Mandato,Casa circondariale,40.9104776,14.24587204,Via Roma verso Scampia n.350 - 80144 Napoli,+39 081 702 14 14,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178672,2024-09-12,Napoli
MII178681,KK06,Noto,Attilio Bonincontro,Casa di reclusione,36.89341275,15.07208372,Via Garibaldi n.8 - 96017 Noto,+39 0931 571233,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178681,2024-09-12,Noto
MII178700,AA19,Novara,,Casa circondariale,45.4353796,8.63788811,Via Sforzesca n.49 - 28100 Novara,+39 0321 4835,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII178700,2024-09-12,Novara
MII179224,LL08,Nuoro,,Casa circondariale,40.31421085,9.30414976,Via Badu e Carros n.1 - 08100 Nuoro,+39 0784 200126,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179224,2024-09-12,Nuoro
MII179237,BB39,Opera,I&ordfcasa,Casa di reclusione,45.373069,9.211149,Via Camporgnago n.40 - 20090 Milano,+39 02 576841,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179237,2024-09-12,Milano
MII179274,LL09,Oristano,Salvatore Soro,Casa di reclusione,39.94078795,8.61201176,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,+39 0783 71031,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179274,2024-09-12,Oristano
MII179280,DD14,Orvieto,,Casa di reclusione,42.72110485,12.11506423,Via Roma n.1 - 05018 Orvieto,+39 0763 340435,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179280,2024-09-12,Orvieto
MII179290,CC18,Padova,,Casa circondariale,45.4451533,11.84137093,Via Due Palazzi n.25/A - 35136 Padova,+39 049 713788,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179290,2024-09-12,Padova
MII179299,CC25,Padova Nuovo Complesso,,Casa di reclusione,45.4436499,11.84528382,Via Due Palazzi n.35 - 35135 Padova,+39 049 8908411,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179299,2024-09-12,Padova
MII179306,KK23,Palermo Pagliarelli,Antonio Lorusso,Casa circondariale,38.09077025,13.33932043,Piazza Pietro Cerulli n.1 - 90129 Palermo,+39 091 6685456,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179306,2024-09-12,Palermo
MII179324,KK01,Palermo Ucciardone,Calogero Di Bona,Casa di reclusione,38.13289445,13.35769614,Via Enrico Albanese n.3 - 90139 Palermo,+39 091 300431,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179324,2024-09-12,Palermo
MII179331,EE22,Paliano,,Casa di reclusione,41.8060233,13.0580683,Viale Garibaldi n.6 - 03018 Paliano,+39 0775 578112,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179331,2024-09-12,Paliano
MII179342,HH19,Palmi,Filippo Salsone,Casa circondariale,38.3673254,15.8589302,Via Trodio n.1 - 89015 Palmi,+39 0966 46741,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179342,2024-09-12,Palmi
MII179353,HH20,Paola,,Casa circondariale,39.359893,16.039588,Via Paolino Maria Quattrone n.1 - 87027 Paola,+39 0982 848487,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179353,2024-09-12,Paola
MII179364,BB30,Parma,,Casa di reclusione,44.8167494,10.36522212,Strada Burla n.57 - 43122 Parma,+39 0521 7089,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179364,2024-09-12,Parma
MII179733,BB37,Voghera,Nuovo Complesso,Casa circondariale,44.9978954,8.9925217,Via Prati Nuovi n.7 - 27058 Voghera,+39 0383 212222,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179733,2024-09-12,Pavia
MII179781,DD55,Perugia,Nuovo complesso penitenziario Capanne,Casa circondariale,43.05317525,12.26260324,Strada Pievaiola n.252 - 06132 Perugia,+39 075 7740001,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179781,2024-09-12,Perugia
MII179818,EE24,Pesaro,,Casa circondariale,43.8735952,12.85524221,Strada Fontesecco n.88 - 61122 Pesaro,+39 0721 281986,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179818,2024-09-12,Pesaro urbino
MII179830,EE05,Pescara,,Casa circondariale,42.4506322,14.215016,Via San Donato n.2- 65129 Pescara,+39 085 4310309 - 4326906 - 4312250 - 4310529 - 4313802 - 4310155,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179830,2024-09-12,Pescara
MII179842,BB04,Piacenza,San Lazzaro,Casa circondariale,45.0534751,9.6947461,Via delle Novate n.65 - 29122 Piacenza,+39 0523 592384,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179842,2024-09-12,Piacenza
MII179856,KK18,Piazza Armerina,,Casa circondariale,37.385946,14.367174,Via Fabrizio De Andr&eacuten.1 - 94015 Piazza Armerina,+39 0935 681385,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179856,2024-09-12,Piazza armerina
MII179876,DD13,Volterra,,Casa di reclusione,43.400337,10.860019,Rampa di Castello n.4 - 56048 Volterra,+39 0588 89111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179876,2024-09-12,Volterra
MII179896,DD16,Pistoia,,Casa circondariale,43.93904125,10.91550517,Via dei Macelli n.13 - 51100 Pistoia,+39 0573 975111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179896,2024-09-12,Pistoia
MII179913,CC13,Pordenone,,Casa circondariale,45.9561032,12.66265692,Piazza della Motta n.10 - 33170 Pordenone,+39 0434 520148,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179913,2024-09-12,Pordenone
MII179932,DD03,Porto Azzurro,Pasquale De Santis,Casa di reclusione,42.7655212,10.40289057,Forte San Giacomo n.1 57036 - Porto Azzurro,+39 0565 95045,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179932,2024-09-12,Porto azzurro
MII179938,HH02,Potenza,Antonio Santoro,Casa circondariale,40.6413675,15.824158,Via Appia n.175 - 85100 Potenza,+39 0971 471017,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179938,2024-09-12,Potenza
MII179945,FF56,Pozzuoli,,Casa circondariale femminile,40.82861375,14.1210843,Via Pergolesi n.140 - 80078 Pozzuoli,+39 081 5266640,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179945,2024-09-12,Pozzuoli
MII179958,DD43,Prato,,Casa circondariale,43.9034549,11.0644075,Via La Montagnola n.76 - 50900 Prato,+39 0574 653201,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179958,2024-09-12,Prato
MII179965,KK07,Ragusa,,Casa circondariale,36.9145799,14.72372512,Via G. di Vittorio n.26 - 97100 Ragusa,+ 39 0932 658601,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179965,2024-09-12,Ragusa
MII179981,BB13,Ravenna,,Casa circondariale,44.41458045,12.19213791,Via Port'Aurea n.57 - 48121 Ravenna,+39 0544 36836 - 36885 - 36978,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179981,2024-09-12,Ravenna
MII179988,HH44,Reggio Calabria Arghill&agrave,,Casa circondariale,38.1929515,15.681926617,Contrada Rugola n. snc - 89135 Reggio Calabria,+39 0965 670031,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179988,2024-09-12,Reggio di calabria
MII179995,HH03,Reggio Calabria Giuseppe Panzera,,Casa circondariale,38.1035389,15.6397556,Via Carcere Nuovo n.15 89129 - Reggio Calabria,+39 0965 594891,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179995,2024-09-12,Reggio di calabria
MII180001,BB15,Rimini,,Casa circondariale,44.0593886,12.5684371,Via Santa Cristina n.19 - 47900 Rimini,+39 0541 751306,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180001,2024-09-12,Rimini
MII180348,EE28,Roma Rebibbia femminile,Germana Stefanini,Casa circondariale,41.93451235,12.57406556,Via Bartolo Longo n.92 - 00156 Roma,+39 06 415941,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180348,2024-09-12,Roma
MII180356,EE39,Roma Rebibbia III&ordfcasa,,Casa circondariale,41.93451235,12.57406556,Via Bartolo Longo n.82 - 00156 Roma,+39 06 4122131,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180356,2024-09-12,Roma
MII180370,EE01,Roma Rebibbia Nuovo Complesso,Raffaele Cinotti,Casa circondariale,41.93451235,12.57406556,Via Raffaele Majetti n.70 - 00156 Roma,+39 06 439801,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180370,2024-09-12,Roma
MII180380,EE29,Roma Rebibbia,,Casa di reclusione,41.93451235,12.57406556,Via Bartolo Longo n.72 - 00156 Roma,+39 06 415201,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180380,2024-09-12,Roma
MII180401,EE02,Roma Regina Coeli,,Casa circondariale,41.8952204,12.46386051,Via della Lungara n.29 - 00165 Roma,+39 06 680291,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180401,2024-09-12,Roma
MII180415,HH41,Rossano,Nuovo Complesso,Casa di reclusione,39.5746821,16.6348647,Contrada Ciminata n. snc - 87067 Rossano,+39 0983 510555,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180415,2024-09-12,Rossano
MII180424,CC31,Rovigo,,Casa circondariale,45.0843329,11.81300853,Strada regionale 443 Dir. n.2 - 45100 Rovigo,+39 0425 3693111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180424,2024-09-12,Rovigo
MII180426,FF11,Salerno,Antonio Caputo,Casa circondariale,40.6521175,14.85032945,Via del Tonnazzo n.1 - 84100 Salerno,+39 089 301722,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180426,2024-09-12,Salerno
MII180437,AA03,Saluzzo,Rodolfo Morandi,Casa di reclusione,44.6446052,7.4926009,Regione Bronda n.19/B - 12037 Saluzzo,+39 0175 248125,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180437,2024-09-12,Saluzzo
MII180451,KK22,San Cataldo,,Casa di reclusione,37.488445,13.993065,Piazza Marconi n.1 - 93017 San Cataldo,+39 0934 571113,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180451,2024-09-12,San cataldo
MII180458,DD12,San Gimignano,,Casa di reclusione,43.4263361,11.02355054,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,+39 0577 942120,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180458,2024-09-12,San gimignano
MII180465,AA16,Sanremo,Nuovo Complesso,Casa di reclusione,43.8198253,7.7748827,Strada Armea n.144/a - 18038 Sanremo,+39 0184 515040,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180465,2024-09-12,Sanremo
MII180476,FF23,San Severo,,Casa circondariale,41.6893215,15.3708272,Via Emilio Dotoli n.1 - 71016 San Severo,+39 0882 373131,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180476,2024-09-12,San severo
MII180487,FF04,Santa Maria Capua Vetere,Francesco Uccella,Casa circondariale,41.04325675,14.23503914,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,+39 0823 846384,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII180487,2024-09-12,Santa maria capua vetere
MII181079,FF68,Sant'Angelo dei Lombardi,"Famiglietti, Forgetta, Bartolo",Casa di reclusione,40.9101396,15.1892849,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,+39 0827 24124,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181079,2024-09-12,Sant'angelo dei lombardi
MII181091,LL10,Sassari,Giovanni Bacchiddu,Casa circondariale,40.72020106,8.55148315,Localit&agraveBancali - Strada Provinciale 56 n.4 - 07100 Sassari,+39 079 3090,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181091,2024-09-12,Sassari
MII181109,KK13,Sciacca,,Casa circondariale,37.5064786,13.0823323,Via Pietro Gerardi n.12 - 92019 Sciacca,+39 0925 21380,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181109,2024-09-12,Sciacca
MII181115,DD17,Siena,,Casa circondariale,43.31814595,11.33794054,Piazza Santo Spirito n.3 - 53100 Siena,+39 0577 41226,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181115,2024-09-12,Siena
MII181125,KK08,Siracusa,,Casa circondariale,37.03487355,15.16261221,Via Monasteri n.20 - 96100 Siracusa,+39 0931 717206,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181125,2024-09-12,Siracusa
MII181346,BB24,Sondrio,,Casa circondariale,46.32336235,10.25841367,Via Antonio Caimi n.80 - 23100 Sondrio,+39 034 2212031,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181346,2024-09-12,Sondrio
MII181358,DD23,Spoleto,,Casa di reclusione,42.78113085,12.72710874,Localit&agraveMaiano n.10 - 06049 Spoleto,+39 0743 26311,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181358,2024-09-12,Spoleto
MII181371,EE12,Sulmona,,Casa di reclusione,42.0685398,13.9279741,Via Lamaccio n. snc - 67039 Sulmona,+39 0864 210831,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181371,2024-09-12,Sulmona
MII181377,FF17,Taranto,Carmelo Magli,Casa circondariale,40.45574895,17.29388354,Via Carmelo Magli n.1 - 74100 Taranto,+39 099 7798915,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181377,2024-09-12,Taranto
MII181385,LL11,Tempio Pausania,Paolo Pittalis,Casa di reclusione,40.8973821,9.1035159,Localit&agraveNuchis n. snc - 07029 Tempio Pausania,+39 079 6727611,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181385,2024-09-12,Tempio pausania
MII181392,EE13,Teramo,,Casa circondariale,42.6612893,13.6983524,C.da Ceppata n.1 - 64100 Teramo,+39 0861 414777,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181392,2024-09-12,Teramo
MII181401,KK04,Termini Imerese,Antonino Burrafato,Casa circondariale,37.983651,13.695554,Via Zara n.28 - 90018 Termini Imerese,+39 091 8144760,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181401,2024-09-12,Termini imerese
MII181407,DD18,Terni,,Casa circondariale,42.5545755,12.5982445,Strada delle Campore n.32 - 05100 Terni,+39 0744 800100,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181407,2024-09-12,Terni
MII181417,CC26,Tolmezzo,,Casa circondariale,46.418570686533315,13.018053166820799,Via Paluzza n.77 - 33028 Tolmezzo,+39 0433 44900,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181417,2024-09-12,Tolmezzo
MII181424,AA42,Torino,Lorusso Cutugno,Casa circondariale,45.1013372,7.6199624,VIa M. Aglietta n.35 - 10151 Torino,+39 011 4557585,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181424,2024-09-12,Torino
MII181434,FF15,Trani,,Casa circondariale,41.275354,16.3959453,Via Andria n 300 - 76125 Trani,+39 0883 584848,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181434,2024-09-12,Trani
MII181440,FF36,Trani femminile,,Casa di reclusione,41.275354,16.3959453,Piazza Plebiscito n.18 - 76125 Trani,+39 0883 481019,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181440,2024-09-12,
MII181625,KK03,Trapani,Pietro Cerulli,Casa circondariale,38.0160543,12.5437475,Via Madonna di Fatima n.222 - 91016 Trapani,+39 0923 470111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181625,2024-09-12,Trapani
MII181636,CC30,Trento,Spini di Gardolo,Casa circondariale,46.1268099,11.09424056,Via Cesare Beccaria n.13 - 38121 Trento,+39 0461 969101,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181636,2024-09-12,Trento
MII181645,CC07,Treviso,,Casa circondariale,45.67301695,12.23006239,Via Santa Bona Nuova n.5/B - 31100 Treviso,+39 0422 431167,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181645,2024-09-12,Treviso
MII181661,CC02,Trieste,Ernesto Mari,Casa circondariale,45.6556788,13.78073313,Via Coroneo n. 26/28 - 34133 Trieste,+39 040 635044,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181661,2024-09-12,Trieste
MII181672,CC10,Udine,Antonio Santoro,Casa circondariale,46.06711525,13.24805433,Via Spalato n. 30 - 33100 Udine,+39 0432 502211,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181672,2024-09-12,Udine
MII181678,FF05,Bari,Francesco Rucci,Casa circondariale,41.1257843,16.8620293,Corso Alcide De Gasperi n.307 - 70124 Bari,+39 080 5024155,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181678,2024-09-12,Bari
MII181681,FF16,Turi,,Casa di reclusione,40.91732385,17.01893088,Piazza Aldo Moro n.4 - 70010 Turi,+39 080 8915811,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181681,2024-09-12,Turi
MII181691,FF24,Vallo della Lucania,,Casa circondariale,40.229704,15.26576,A.R. Passaro n.39 - 84078 Vallo della Lucania,+39 0974 4268,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181691,2024-09-12,Vallo della lucania
MII181703,BB25,Varese,,Casa circondariale,45.8175359,8.8263438,Via Felicita Morandi n.5 - 21100 Varese,+39 0332 283708,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181703,2024-09-12,Varese
MII181820,EE19,Vasto,,Casa di lavoro,42.29559582,14.44633484,Via Torre Sinello n.23 - 66054 Vasto,+39 0873 310901,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181820,2024-09-12,Vasto
MII181839,EE20,Velletri,,Casa circondariale,41.61240705,12.73058684,Via Campoleone n.97 - 00049 Velletri,+39 06 961081,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181839,2024-09-12,Velletri
MII181847,CC19,Venezia Giudecca,,Casa di reclusione femminile,45.42608215,12.31826224,S. Eufemia n.712 - 30133 Venezia,+39 041 5204033,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181847,2024-09-12,Venezia
MII181863,CC16,Venezia Santa Maria Maggiore,,Casa circondariale,45.435422,12.31724323,Santa Croce n.324 - 30135 Venezia,+39 041 5204811,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181863,2024-09-12,Venezia
MII181870,AA14,Verbania,,Casa circondariale,45.9221715,8.5516789,Via Giuseppe Castelli n.8 - 28922 Verbania,+39 0323 503843,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181870,2024-09-12,Verbania
MII181880,AA13,Vercelli,,Casa circondariale,45.3063558,8.42909461,Strada Vicinale del Rollone n.19 - 13100 Vercelli,+39 0161 215124,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181880,2024-09-12,Vercelli
MII181891,CC17,Verona,Montorio,Casa circondariale,45.44345285,11.04808194,Via San Michele n.15 - 37141 Verona,+39 045 8921066,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181891,2024-09-12,Verona
MII181908,HH07,Vibo Valentia,Nuovo Complesso,Casa circondariale,38.677407,16.0924801,Contrada Cocari n. snc - 89900 Vibo Valentia,+39 0963 262122,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181908,2024-09-12,Vibo valentia
MII181918,CC09,Vicenza,Filippo Del Papa,Casa circondariale,45.5518993,11.5780075,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,+39 0444 513790,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181918,2024-09-12,Vicenza
MII181924,BB26,Vigevano,,Casa di reclusione,45.3211074,8.8114587,Via Gravellona n.240 - 27029 Vigevano,+39 0381 325760,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181924,2024-09-12,Vigevano
MII181934,EE09,Viterbo,,Casa circondariale N.C.,42.4525651,12.09423595,Strada SS. Salvatore n. 14/b - 01100 Viterbo,+39 0761 24401,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII181934,2024-09-12,Viterbo
MII182339,BB29,Reggio Emilia,casa circondariale e di reclusione,Istituti di pena,44.6639363,10.63973152,Via Settembrini n.8 - 42123 Reggio Emilia,+39 0522 331666,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII182339,2024-09-12,Reggio nell'emilia
MII182440,EE10,Avezzano,,Casa circondariale,42.0347963,13.4265048,Via San Francesco n.8 - 67051 Avezzano,+39 0863 45021,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII182440,2024-09-12,Avezzano
MII182910,BB23,Pavia,,Casa circondariale,45.2073703,9.17887325,Via Vigentina n.85 - 27100 Pavia,+39 0382 574701,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII182910,2024-09-12,Pavia
MII182919,DD02,Pisa,,Casa circondariale,43.71851375,10.41402939,Via S. Giovanni Bosco n.43 - 56127 Pisa,+39 050 574102,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII182919,2024-09-12,Pisa
